meanImp,medianImp,minImp,maxImp,normHits,decision
6.8961753833922295,6.916120411490821,6.165521247359409,7.765440817845768,1,Confirmed
69.22877111319178,69.81992862379262,64.95841304245413,71.4258450272199,1,Confirmed
7.582961599898527,7.503688460170103,6.40274505357084,8.816705978858055,1,Confirmed
7.900711694811819,8.058007531130428,5.048436137437516,9.42028323661674,1,Confirmed
10.893238676333453,10.508251502030673,9.869902439873705,12.920469183736541,1,Confirmed
6.688217295163161,6.48822365117299,5.803263716425812,8.055830473426708,1,Confirmed
8.143309891892834,8.032885795918144,7.001261027993501,9.573247294825693,1,Confirmed
6.658124422789925,6.630465903861561,5.00514214204578,8.13009133381542,1,Confirmed
5.019888139292678,5.343733015932052,3.3443924220498555,5.963658542294291,1,Confirmed
11.920632183141816,11.870035769639887,10.546262901165642,13.89141198781724,1,Confirmed
9.853137648761,9.84167449279343,8.93980043542665,10.945171972683188,1,Confirmed
9.760029184770058,9.792772980571762,8.740906624186394,11.557920238359157,1,Confirmed
14.587418128368114,14.47184019713669,14.007580056946395,15.296025280197753,1,Confirmed
15.013886250348428,14.726197984374739,14.16739333080044,16.424752127345915,1,Confirmed
13.939484729511548,13.85903253037657,12.967871930470958,15.068853628122413,1,Confirmed
11.681487175570078,11.62507099983856,10.96139716740047,13.004180492787278,1,Confirmed
11.750769775713652,11.604601165172042,10.885438073333646,13.132347342483527,1,Confirmed
14.904955611803093,14.817228085441345,13.867422795472244,17.4178774241754,1,Confirmed
11.746495097789808,11.847813880170277,10.017090691914849,12.767406898302596,1,Confirmed
15.51386005822333,15.643527108823031,14.524155965901977,16.5621501191946,1,Confirmed
11.79595240630727,11.503936752496793,10.81616815012699,13.211674987965436,1,Confirmed
12.027465233015269,12.438129439432245,10.338762576465557,13.356789725787413,1,Confirmed
10.204751790248734,9.701754430978443,8.634215977287946,12.456453300867103,1,Confirmed
9.977755789669986,9.95035554690297,7.889953305163671,11.42453610610763,1,Confirmed
12.548690326407785,12.696234942485358,10.82922425648583,13.697807426576638,1,Confirmed
9.023266670790086,8.744215805165153,7.598402365783006,10.982051119386544,1,Confirmed
12.89031834952446,12.990872977180286,11.476447453933824,13.6493265354914,1,Confirmed
13.088292684475316,13.288356223875642,11.812445876179783,13.84806409201439,1,Confirmed
0,0,0,0,0,Rejected
