meanImp,medianImp,minImp,maxImp,normHits,decision
52.28375308809624,52.347995971147505,47.36994048201182,56.6030600445189,1,Confirmed
1.974503067955841,2.0313850375886857,-1.0042836703498028,4.335184798661158,0.18791946308724833,Rejected
1.2105389763134506,0.9909223988938635,-0.10372631036722876,3.7471574017360183,0.013422818791946308,Rejected
2.116789904383248,1.8902631197116524,0.2763113086408537,4.514328279089793,0.18120805369127516,Rejected
1.1341037860715961,1.1697426814215555,-1.5806837220463126,2.769258286705275,0.020134228187919462,Rejected
3.3770468311346056,3.311578641798442,1.4824519051232685,6.089094295278037,0.7315436241610739,Confirmed
3.5232879749507044,3.494689035166476,0.5283681161755301,6.398857569091583,0.7449664429530202,Confirmed
1.8209611357786801,1.7799047414980793,-0.49110556274375367,4.3025617602725825,0.10738255033557047,Rejected
6.4553490090571675,6.4718719542641985,4.161271698730376,8.591856923967153,1,Confirmed
6.039418196315398,6.050338226098281,4.1967508530714035,8.012833913115081,1,Confirmed
6.022532922688372,6.068043402080942,3.617907175016047,8.04400390585604,1,Confirmed
6.7439405567360895,6.708573082978477,5.031719348749235,9.022290337176731,1,Confirmed
6.550638414592035,6.56002346665158,4.433452301303416,8.289009675152979,1,Confirmed
6.685326703233837,6.733583838384446,4.207497391197853,8.78126920538298,1,Confirmed
6.564617610372131,6.51706719352073,5.002864044682537,8.581852100461926,1,Confirmed
6.59383836134852,6.624274476334982,4.8122641448353844,8.737081321185485,1,Confirmed
7.182912251327545,7.194859003155615,5.5189889548496325,8.676170205567821,1,Confirmed
4.8706903996213455,4.852450471509851,2.8660766572117944,6.631889846339553,0.9731543624161074,Confirmed
6.953279398043698,6.769755741032719,5.2871378366656945,8.987855408623275,1,Confirmed
6.4600842170309845,6.47890210260036,4.482654749954122,8.645295279124337,1,Confirmed
6.99394500689437,7.022667000602308,4.598414027069515,9.09811590769294,1,Confirmed
4.272919281254912,4.240054068285297,1.880062567758935,6.3299024694816,0.9060402684563759,Confirmed
6.31723011801395,6.282625187400135,4.3645313950369795,8.435312259361043,1,Confirmed
7.15464443623309,7.185257682426371,4.797643020080841,8.813627932616376,1,Confirmed
6.822173505583857,6.717205679574471,4.918631679849487,8.702708613728632,1,Confirmed
3.5073847192170593,3.5553856012738483,0.9867257796319712,5.577190597820808,0.785234899328859,Confirmed
7.334969314174673,7.393776128736661,5.221136992887418,9.400997954489236,1,Confirmed
7.785819027997275,7.776615366679939,5.855409572946381,10.573348510113748,1,Confirmed
3.3187243060298153,3.35417944428091,0.9289628397250037,5.543116910199707,0.7315436241610739,Confirmed
2.8880966245050206,2.875945027861748,0.5846064860634639,5.373812118058915,0.6174496644295302,Tentative
4.626779370596475,4.710135415283217,1.9894455089430878,7.07691159008645,0.9261744966442953,Confirmed
1.7810276742826048,1.692946069692455,-0.26266263369864634,3.6425576168308216,0.09395973154362416,Rejected
3.6798459958382215,3.7308840287806992,1.2339898758755319,5.904035157907416,0.7986577181208053,Confirmed
4.356198698911774,4.421236096291751,1.2661509511804183,6.999968673436937,0.9194630872483222,Confirmed
2.095222651090962,2.121347159320707,1.6552295543748152e-4,4.606126181088796,0.18120805369127516,Rejected
8.949991797851364,8.838035733454404,6.533268127210922,11.795226364052066,1,Confirmed
7.490292524960115,7.524168257191771,5.39214706570843,9.730124644985246,1,Confirmed
7.451881287383147,7.475396734597186,5.8181090955589925,9.675185470136197,1,Confirmed
12.962205039693494,12.98452229650845,11.278064250260252,14.376896758925964,1,Confirmed
12.49845468643695,12.43090098849014,10.914526080797987,14.665043507305457,1,Confirmed
13.012708149714724,13.013680400149186,11.149123939775238,14.738915028657066,1,Confirmed
11.580782199394228,11.601104522456229,9.76325839556005,13.07764952721073,1,Confirmed
11.38902460125914,11.47068397931268,9.164485447526019,13.353346924533927,1,Confirmed
16.09306763766429,16.093762924575206,13.966093184699202,17.8703768361375,1,Confirmed
9.979058979556523,10.008863125331045,7.432501007176386,12.36050246535877,1,Confirmed
14.815327401925513,14.877456202362012,12.39830995927425,16.768206636135066,1,Confirmed
6.630052776982309,6.717719460356297,4.271720590650569,9.158295256116668,1,Confirmed
8.186477237927301,8.212020446322537,6.5064492546046235,9.954687201588357,1,Confirmed
4.817876436641127,4.860776741270729,2.2903756734282923,7.160639851482561,0.9798657718120806,Confirmed
6.707387853147801,6.745068552956635,4.217757669444771,8.572310612936636,1,Confirmed
6.985844213494216,7.039729064407659,5.2460463402621285,8.689663994319366,1,Confirmed
4.50333468509829,4.5403596358537035,1.878697876916792,7.954162441267453,0.9530201342281879,Confirmed
8.786275646116422,8.806551565353022,6.765465644035337,11.427183700616387,1,Confirmed
7.468555070203023,7.428910687342335,4.9866882154817285,9.981667701241806,1,Confirmed
