"mean","sd","model","feature_set","rank"
0.611115492170057,0.108541353311895,"featexp_bayes","featexp",1
0.593697464612228,0.0890456398925361,"featexp_xboost","featexp",2
0.592943647197257,0.113096669209082,"boruta_bayes","boruta",3
0.589483011053484,0.142600759595492,"featexp_logistic","featexp",4
0.580765190884173,0.0994642410666379,"featexp_avNNet","featexp",5
0.57965421589893,0.111256715726417,"uncorrelated_bayes","uncorrelated",6
0.574701132872457,0.116368538568999,"boruta_logistic","boruta",7
0.56984055674966,0.105449650695854,"uncorrelated_rf","uncorrelated",8
0.568798902684819,0.114962362004776,"uncorrelated_logistic","uncorrelated",9
0.56844399002664,0.0797544168851497,"featexp_rf","featexp",10
0.564549196934915,0.112780307716898,"uncorrelated_avNNet","uncorrelated",11
0.561954782709897,0.099816120680543,"boruta_rf","boruta",12
0.558831357925006,0.100051019730268,"boruta_avNNet","boruta",13
0.508454216401568,0.110634745650671,"boruta_xboost","boruta",14
0.508133040348623,0.116089587323365,"uncorrelated_xboost","uncorrelated",15
